"date","hono","flag","measuring_conditions"
2023-02-25 15:48:03,-4.799302,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:48:33,-5.209024,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:49:03,-5.552949,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:49:33,-5.408904,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:50:03,-5.613764,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:50:33,-5.755319,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:51:03,-5.891893,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:51:33,-5.889402,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:52:03,-5.886912,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:52:33,-6.025976,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:53:03,-6.028466,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:53:33,-5.96018,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:54:03,-5.891893,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:54:33,-5.818625,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:55:03,-5.957689,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:55:33,-5.96018,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:56:03,-6.030957,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:56:33,-5.889402,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:57:03,-5.823606,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:57:33,-5.957689,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:58:03,-5.96018,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:58:33,-6.030957,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:59:03,-6.099244,5,"Reagents 2, nighttime zeroes"
2023-02-25 15:59:33,-5.957689,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:00:03,-6.030957,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:00:33,-6.030957,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:01:03,-6.099244,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:01:33,-6.028466,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:02:03,-5.96018,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:02:33,-6.030957,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:03:03,-6.030957,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:03:33,-6.101734,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:04:03,-5.96018,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:04:33,-6.030957,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:05:03,-5.96018,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:05:33,-5.96516,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:06:03,-5.96516,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:06:33,-5.894383,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:07:03,-6.101734,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:07:33,-6.172511,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:08:03,-6.035937,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:08:33,-6.033447,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:09:03,-5.96267,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:09:33,-5.826096,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:10:03,-6.030957,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:10:33,-5.891893,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:11:03,-5.891893,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:11:33,-5.616255,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:12:03,-5.484662,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:12:33,-4.799302,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:13:03,-4.194682,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:13:33,-3.238665,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:14:03,-2.626574,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:14:33,-2.082769,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:15:03,-1.875418,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:15:33,-2.021953,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:16:03,-1.885379,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:16:33,-1.882889,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:17:03,-1.814602,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:17:33,-2.019463,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:18:03,-2.021953,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:18:33,-2.024443,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:19:03,-1.88787,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:19:33,-1.817092,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:20:03,-1.685499,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:20:33,-1.205001,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:21:03,-0.7294829,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:21:33,-0.1074299,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:22:03,0.1632273,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:22:33,-0.04163338,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:23:03,-0.1782072,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:23:33,-0.4513547,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:24:03,-0.7927891,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:24:33,-1.20251,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:25:03,-1.19753,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:25:33,-1.336594,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:26:03,-1.751296,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:26:33,-1.612232,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:27:03,-1.680519,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:27:33,-1.824563,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:28:03,-1.758767,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:28:33,-1.551416,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:29:03,-1.417332,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:29:33,-1.134224,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:30:03,-1.278268,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:30:33,-1.00014,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:31:03,-1.00014,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:31:33,-0.8635663,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:32:03,-0.7269926,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:32:33,-0.8002601,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:33:03,-0.5929091,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:33:33,-0.661196,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:34:03,-0.9318532,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:34:33,-1.005121,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:35:03,-1.141695,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:35:33,-1.278268,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:36:03,-1.270797,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:36:33,-1.548926,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:37:03,-1.756277,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:37:33,-1.89036,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:38:03,-1.958647,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:38:33,-1.89036,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:39:03,-2.097711,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:39:33,-2.161017,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:40:03,-2.231794,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:40:33,-2.300081,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:41:03,-2.231794,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:41:33,-2.300081,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:42:03,-2.026934,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:42:33,-2.163508,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:43:03,-1.956157,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:43:33,-2.029424,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:44:03,-2.170978,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:44:33,-2.034405,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:45:03,-2.100201,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:45:33,-2.173469,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:46:03,-2.031914,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:46:33,-1.761257,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:47:03,-1.556397,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:47:33,-1.558887,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:48:03,-1.214962,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:48:33,-1.212472,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:49:03,-1.144185,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:49:33,-1.354026,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:50:03,-1.280759,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:50:33,-1.556397,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:51:03,-1.483129,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:51:33,-1.68799,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:52:03,-1.753786,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:52:33,-1.756277,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:53:03,-2.100201,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:53:33,-2.165998,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:54:03,-2.234285,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:54:33,-2.444126,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:55:03,-2.368368,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:55:33,-2.509923,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:56:03,-2.507432,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:56:33,-2.575719,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:57:03,-2.851357,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:57:33,-2.914663,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:58:03,-3.122014,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:58:33,-3.122014,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:59:03,-3.053727,5,"Reagents 2, nighttime zeroes"
2023-02-25 16:59:33,-3.124505,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:00:03,-3.058708,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:00:33,-2.709803,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:01:03,-2.714783,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:01:33,-2.919644,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:02:03,-2.98544,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:02:33,-2.917154,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:03:03,-2.987931,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:03:33,-2.848867,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:04:03,-2.846376,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:04:33,-2.917154,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:05:03,-2.917154,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:05:33,-2.914663,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:06:03,-2.917154,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:06:33,-2.848867,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:07:03,-3.056218,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:07:33,-3.056218,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:08:03,-2.987931,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:08:33,-2.98544,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:09:03,-2.987931,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:09:33,-2.919644,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:10:03,-3.061198,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:10:33,-2.78307,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:11:03,-2.78556,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:11:33,-2.78556,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:12:03,-2.78556,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:12:33,-2.853847,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:13:03,-2.717274,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:13:33,-2.788051,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:14:03,-2.651477,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:14:33,-2.648987,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:15:03,-2.444126,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:15:33,-2.444126,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:16:03,-2.305062,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:16:33,-2.514903,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:17:03,-2.441636,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:17:33,-2.370858,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:18:03,-2.368368,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:18:33,-2.512413,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:19:03,-2.373349,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:19:33,-2.375839,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:20:03,-2.165998,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:20:33,-2.029424,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:21:03,-2.234285,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:21:33,-2.168488,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:22:03,-2.234285,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:22:33,-2.514903,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:23:03,-3.07365,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:23:33,-3.422555,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:24:03,-3.773951,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:24:33,-4.689074,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:25:03,-5.465133,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:25:33,-6.590098,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:26:03,-7.441915,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:26:33,-8.149687,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:27:03,-8.642637,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:27:33,-8.925746,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:28:03,-9.140568,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:28:33,-9.206364,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:29:03,-9.069791,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:29:33,-8.720885,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:30:03,-8.579331,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:30:33,-8.579331,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:31:03,-8.37447,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:31:33,-8.440267,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:32:03,-8.37198,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:32:33,-8.232916,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:33:03,-8.096342,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:33:33,-8.028055,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:34:03,-7.68413,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:34:33,-7.615843,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:35:03,-7.47927,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:35:33,-7.201141,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:36:03,-7.406002,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:36:33,-7.340206,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:37:03,-7.269428,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:37:33,-7.408492,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:38:03,-7.618334,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:38:33,-7.759888,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:39:03,-7.696582,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:39:33,-8.250348,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:40:03,-8.460189,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:40:33,-8.740808,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:41:03,-8.948159,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:41:33,-9.289593,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:42:03,-9.426167,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:42:33,-9.35788,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:43:03,-9.218816,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:43:33,-9.079752,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:44:03,-8.943178,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:44:33,-8.945669,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:45:03,-8.874891,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:45:33,-8.733337,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:46:03,-8.728356,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:46:33,-8.516025,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:47:03,-8.379451,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:47:33,-8.521005,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:48:03,-8.242877,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:48:33,-8.318635,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:49:03,-8.042997,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:49:33,-8.116265,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:50:03,-8.187042,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:50:33,-8.189532,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:51:03,-8.252838,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:51:33,-8.323616,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:52:03,-8.457699,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:52:33,-8.457699,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:53:03,-8.66505,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:53:33,-8.733337,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:54:03,-8.869911,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:54:33,-8.872401,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:55:03,-9.011465,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:55:33,-9.011465,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:56:03,-8.943178,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:56:33,-9.223797,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:57:03,-9.218816,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:57:33,-9.352899,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:58:03,-9.352899,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:58:33,-9.421186,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:59:03,-9.213835,5,"Reagents 2, nighttime zeroes"
2023-02-25 17:59:33,-9.145549,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:00:03,-9.006484,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:00:33,-8.794153,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:01:03,-8.513534,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:01:33,-8.579331,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:02:03,-8.511044,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:02:33,-8.437776,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:03:03,-8.437776,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:03:33,-8.298712,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:04:03,-8.366999,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:04:33,-8.647618,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:05:03,-8.930727,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:05:33,-9.145549,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:06:03,-9.228777,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:06:33,-8.424277,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:07:03,-6.046687,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:07:33,-1.403179,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:08:03,3.503515,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:08:33,8.693319,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:09:03,12.31501,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:09:33,13.8248,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:10:03,13.6299,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:10:33,12.13008,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:11:03,9.869138,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:11:33,7.11774,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:12:03,3.585302,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:12:33,-0.8089141,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:13:03,-4.995779,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:13:33,-8.838719,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:14:03,-12.8915,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:14:33,-17.02751,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:15:03,-19.96778,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:15:33,-21.36589,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:16:03,-21.84141,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:16:33,-21.19943,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:17:03,-20.1328,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:17:33,-19.34678,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:18:03,-21.79907,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:18:33,-22.92155,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:19:03,-16.82226,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:19:33,-9.595509,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:20:03,-2.522769,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:20:33,1.018583,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:21:03,1.663048,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:21:33,1.526475,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:22:03,1.389901,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:22:33,1.190021,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:23:03,0.8436058,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:23:33,0.7802996,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:24:03,0.7095224,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:24:33,0.6412355,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:25:03,0.507152,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:25:33,0.5729486,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:26:03,0.3680879,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:26:33,0.09743072,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:27:03,-0.04163338,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:27:33,-0.3122906,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:28:03,-0.653725,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:28:33,-0.7269926,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:29:03,-0.861076,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:29:33,-0.8585857,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:30:03,-0.861076,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:30:33,-0.8635663,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:31:03,-0.7245022,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:31:33,-0.5904188,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:32:03,-0.7294829,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:32:33,-0.5246222,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:33:03,-0.453845,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:33:33,-0.3830678,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:34:03,-0.453845,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:34:33,-0.3122906,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:35:03,-0.5904188,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:35:33,-0.5904188,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:36:03,-0.7269926,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:36:33,-0.7245022,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:37:03,-1.068427,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:37:33,-1.341575,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:38:03,-1.404881,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:38:33,-1.546435,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:39:03,-1.685499,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:39:33,-1.685499,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:40:03,-1.609741,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:40:33,-1.753786,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:41:03,-1.678028,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:41:33,-1.614722,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:42:03,-1.822073,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:42:33,-1.756277,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:43:03,-1.748806,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:43:33,-1.958647,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:44:03,-1.956157,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:44:33,-2.097711,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:45:03,-2.300081,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:45:33,-2.365878,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:46:03,-2.370858,5,"Reagents 2, nighttime zeroes"
2023-02-25 18:46:33,-2.163508,5,"Reagents 2, nighttime zeroes"
